season,game_id,posteam,team_spread,n_plays,wp_00,wp_05,wp_10,wp_15,wp_20,wp_25,wp_30,wp_35,wp_40,wp_45,wp_50,wp_55,wp_60,wp_65,wp_70,wp_75,wp_80,wp_85,wp_90,wp_95
2018,2018_04_KC_DEN,KC,3.5,71,0,0.01408450704225352,0.08450704225352113,0.05633802816901408,0.05633802816901408,0.01408450704225352,0.05633802816901408,0.07042253521126761,0.11267605633802816,0.16901408450704225,0.16901408450704225,0.11267605633802816,0.08450704225352113,0,0,0,0,0,0,0
2018,2018_04_MIA_NE,MIA,-6.5,45,0.5777777777777777,0.06666666666666667,0,0.06666666666666667,0.02222222222222222,0.02222222222222222,0.1111111111111111,0.04444444444444444,0.06666666666666667,0.02222222222222222,0,0,0,0,0,0,0,0,0,0
2018,2018_04_MIA_NE,NE,6.5,72,0,0,0,0,0,0,0,0,0,0,0,0.01388888888888888,0.02777777777777777,0.04166666666666666,0.2222222222222222,0,0.05555555555555555,0.01388888888888888,0.08333333333333333,0.5416666666666666
2018,2018_04_MIN_LA,LA,7.5,54,0,0,0,0,0,0,0,0.05555555555555555,0.07407407407407407,0.18518518518518515,0.05555555555555555,0,0.01851851851851851,0,0.05555555555555555,0.07407407407407407,0.07407407407407407,0.16666666666666666,0.16666666666666666,0.07407407407407407
2018,2018_04_MIN_LA,MIN,-7.5,71,0,0.08450704225352113,0.2112676056338028,0.15492957746478872,0.04225352112676056,0.04225352112676056,0.05633802816901408,0.04225352112676056,0.07042253521126761,0.09859154929577464,0.14084507042253522,0.05633802816901408,0,0,0,0,0,0,0,0
2018,2018_04_NO_NYG,NO,3.5,64,0,0,0,0,0.046875,0.140625,0.0625,0.046875,0.078125,0.015625,0.015625,0.03125,0.03125,0.0625,0.0625,0.03125,0.046875,0.0625,0.125,0.140625
2018,2018_04_NO_NYG,NYG,-3.5,58,0.27586206896551724,0,0.06896551724137931,0.1206896551724138,0.01724137931034482,0,0.05172413793103448,0.05172413793103448,0,0.01724137931034482,0.03448275862068965,0,0.08620689655172414,0.06896551724137931,0.20689655172413793,0,0,0,0,0
2018,2018_04_NYJ_JAX,JAX,7.5,74,0,0,0,0,0,0,0,0,0,0,0,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.14864864864864866,0.12162162162162164,0.02702702702702703,0,0.12162162162162164,0.44594594594594594
2018,2018_04_NYJ_JAX,NYJ,-7.5,51,0.392156862745098,0.2549019607843137,0.09803921568627452,0,0.0196078431372549,0.1176470588235294,0.0392156862745098,0,0.0588235294117647,0.0196078431372549,0,0,0,0,0,0,0,0,0,0
2018,2018_04_PHI_TEN,PHI,3,68,0,0,0,0,0,0.04411764705882353,0.04411764705882353,0.17647058823529413,0.14705882352941177,0.0588235294117647,0.02941176470588235,0.01470588235294117,0.0588235294117647,0.04411764705882353,0.08823529411764706,0.14705882352941177,0.14705882352941177,0,0,0
2018,2018_04_PHI_TEN,TEN,-3,51,0,0,0.1176470588235294,0.0392156862745098,0.0196078431372549,0.0588235294117647,0.09803921568627452,0.0588235294117647,0,0,0.0392156862745098,0.09803921568627452,0.27450980392156865,0.13725490196078433,0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0,0
2018,2018_04_SEA_ARI,ARI,-3.5,56,0,0,0,0.03571428571428571,0.07142857142857142,0.01785714285714285,0.03571428571428571,0.05357142857142857,0.16071428571428573,0.10714285714285714,0.07142857142857142,0.19642857142857145,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.07142857142857142,0,0,0,0
2018,2018_04_SEA_ARI,SEA,3.5,61,0,0,0,0,0,0,0.08196721311475409,0.11475409836065574,0.16393442622950818,0.16393442622950818,0.03278688524590164,0.09836065573770492,0.09836065573770492,0.09836065573770492,0.08196721311475409,0,0.04918032786885246,0.01639344262295082,0,0
2018,2018_04_SF_LAC,LAC,10,64,0,0,0,0.046875,0.1875,0.03125,0.109375,0.046875,0,0.046875,0.03125,0.078125,0.015625,0.125,0.078125,0.03125,0.046875,0.109375,0.015625,0
2018,2018_04_SF_LAC,SF,-10,59,0,0,0.05084745762711865,0.03389830508474576,0,0.03389830508474576,0.05084745762711865,0.0847457627118644,0.0847457627118644,0.05084745762711865,0.05084745762711865,0.03389830508474576,0.0847457627118644,0,0.05084745762711865,0.22033898305084745,0.11864406779661016,0.05084745762711865,0,0
2018,2018_04_TB_CHI,CHI,3,56,0,0,0,0,0,0,0,0,0,0,0.03571428571428571,0.05357142857142857,0.01785714285714285,0,0.05357142857142857,0.08928571428571429,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.5714285714285714
2018,2018_04_TB_CHI,TB,-3,60,0.7166666666666667,0,0.05,0.06666666666666667,0.01666666666666666,0.11666666666666668,0.03333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018_05_ARI_SF,ARI,-3,45,0,0,0,0,0,0,0.02222222222222222,0,0,0,0,0.08888888888888889,0.1111111111111111,0.1111111111111111,0.06666666666666667,0.15555555555555556,0.17777777777777778,0.15555555555555556,0,0.1111111111111111
2018,2018_05_ARI_SF,SF,3,92,0.13043478260869565,0.03260869565217391,0,0.08695652173913043,0.18478260869565216,0.25,0.0217391304347826,0.0217391304347826,0.0108695652173913,0.03260869565217391,0.14130434782608697,0.03260869565217391,0.03260869565217391,0.0217391304347826,0,0,0,0,0,0
2018,2018_05_ATL_PIT,ATL,-3.5,70,0.37142857142857144,0,0.07142857142857142,0.08571428571428572,0,0,0.15714285714285714,0.2571428571428571,0.05714285714285714,0,0,0,0,0,0,0,0,0,0,0
2018,2018_05_ATL_PIT,PIT,3.5,57,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.0175438596491228,0.0175438596491228,0.3157894736842105,0.15789473684210523,0.15789473684210523,0.03508771929824561,0,0.12280701754385964,0.12280701754385964
2018,2018_05_BAL_CLE,BAL,3,72,0,0,0,0,0.01388888888888888,0.04166666666666666,0.19444444444444445,0.2222222222222222,0.08333333333333333,0.09722222222222222,0.09722222222222222,0.1111111111111111,0.09722222222222222,0.04166666666666666,0,0,0,0,0,0
2018,2018_05_BAL_CLE,CLE,-3,61,0,0,0,0,0,0,0,0.01639344262295082,0.04918032786885246,0.16393442622950818,0.06557377049180328,0.11475409836065574,0.08196721311475409,0.16393442622950818,0.19672131147540983,0.13114754098360656,0.01639344262295082,0,0,0
2018,2018_05_DAL_HOU,DAL,-3.5,52,0,0,0,0,0,0.01923076923076923,0.15384615384615383,0.07692307692307693,0.25,0.17307692307692307,0.09615384615384616,0.19230769230769232,0.03846153846153846,0,0,0,0,0,0,0
2018,2018_05_DAL_HOU,HOU,3.5,69,0,0,0,0,0,0,0,0.0144927536231884,0.08695652173913043,0.10144927536231883,0.07246376811594203,0.21739130434782608,0.13043478260869565,0.11594202898550723,0.08695652173913043,0.11594202898550723,0.05797101449275362,0,0,0
2018,2018_05_DEN_NYJ,DEN,1,72,0.3888888888888889,0.04166666666666666,0.04166666666666666,0.06944444444444445,0.1111111111111111,0.01388888888888888,0.04166666666666666,0.01388888888888888,0.1111111111111111,0.04166666666666666,0,0.04166666666666666,0,0.05555555555555555,0.02777777777777777,0,0,0,0,0
2018,2018_05_DEN_NYJ,NYJ,-1,60,0,0,0,0,0,0,0,0.05,0.1,0.06666666666666667,0,0.06666666666666667,0.01666666666666666,0,0.05,0.06666666666666667,0.06666666666666667,0.15,0.11666666666666668,0.25
2018,2018_05_GB_DET,DET,1,56,0,0,0,0,0,0,0,0,0,0,0.03571428571428571,0.10714285714285714,0,0,0.01785714285714285,0.03571428571428571,0,0.08928571428571429,0.4821428571428571,0.23214285714285715
2018,2018_05_GB_DET,GB,-1,75,0.32,0.29333333333333333,0.22666666666666663,0,0,0.02666666666666667,0.10666666666666667,0.02666666666666667,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018_05_IND_NE,IND,-10.5,81,0.3333333333333333,0.2716049382716049,0.09876543209876544,0.09876543209876544,0,0.04938271604938271,0.08641975308641975,0.06172839506172839,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018_05_IND_NE,NE,10.5,65,0,0,0,0,0,0,0,0,0,0,0.01538461538461538,0.07692307692307693,0.01538461538461538,0.07692307692307693,0.01538461538461538,0.09230769230769233,0.09230769230769233,0.18461538461538465,0.2153846153846154,0.2153846153846154
2018,2018_05_JAX_KC,JAX,-3,83,0.6265060240963856,0.06024096385542168,0.01204819277108433,0.07228915662650602,0.08433734939759036,0.06024096385542168,0.01204819277108433,0.01204819277108433,0.06024096385542168,0,0,0,0,0,0,0,0,0,0,0
2018,2018_05_JAX_KC,KC,3,67,0,0,0,0,0,0,0,0,0,0,0,0,0.05970149253731343,0.02985074626865671,0.05970149253731343,0.05970149253731343,0.16417910447761194,0.13432835820895522,0.02985074626865671,0.4626865671641791
2018,2018_05_LA_SEA,LA,7.5,61,0,0,0,0,0.03278688524590164,0.09836065573770492,0.16393442622950818,0.06557377049180328,0.22950819672131148,0.09836065573770492,0.06557377049180328,0.14754098360655735,0.01639344262295082,0,0.03278688524590164,0,0.03278688524590164,0.01639344262295082,0,0
2018,2018_05_LA_SEA,SEA,-7.5,55,0,0,0,0,0,0,0,0,0.03636363636363636,0.03636363636363636,0.12727272727272726,0.2545454545454545,0.3090909090909091,0.12727272727272726,0.10909090909090909,0,0,0,0,0
2018,2018_05_MIA_CIN,CIN,6,57,0,0.14035087719298245,0.15789473684210523,0.0175438596491228,0,0,0.03508771929824561,0.07017543859649122,0.03508771929824561,0.0175438596491228,0,0.14035087719298245,0.14035087719298245,0.08771929824561403,0.08771929824561403,0.0175438596491228,0,0,0,0.05263157894736842
2018,2018_05_MIA_CIN,MIA,-6,59,0.15254237288135594,0,0,0,0.03389830508474576,0,0.01694915254237288,0.01694915254237288,0.3220338983050847,0.1016949152542373,0.03389830508474576,0.01694915254237288,0,0,0.05084745762711865,0.0847457627118644,0.03389830508474576,0,0.13559322033898305,0
2018,2018_05_MIN_PHI,MIN,-3.5,59,0,0,0,0,0,0,0,0,0.0847457627118644,0.0847457627118644,0.23728813559322037,0.0847457627118644,0,0,0.05084745762711865,0.05084745762711865,0.11864406779661016,0.1016949152542373,0.1864406779661017,0
2018,2018_05_MIN_PHI,PHI,3.5,54,0.0925925925925926,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.03703703703703703,0.03703703703703703,0.01851851851851851,0.03703703703703703,0,0,0.07407407407407407,0.03703703703703703,0.14814814814814814,0.01851851851851851,0,0,0,0,0,0
2018,2018_05_NYG_CAR,CAR,7,65,0,0,0,0,0,0,0,0,0,0.03076923076923077,0.07692307692307693,0.07692307692307693,0.03076923076923077,0,0.13846153846153847,0.2,0.24615384615384617,0.13846153846153847,0.01538461538461538,0.04615384615384615
2018,2018_05_NYG_CAR,NYG,-7,54,0,0.03703703703703703,0.1111111111111111,0.2222222222222222,0.03703703703703703,0.14814814814814814,0.16666666666666666,0.07407407407407407,0.07407407407407407,0.05555555555555555,0.07407407407407407,0,0,0,0,0,0,0,0,0
2018,2018_05_OAK_LAC,LAC,5.5,56,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.16071428571428573,0.125,0.05357142857142857,0,0.03571428571428571,0.01785714285714285,0.05357142857142857,0.17857142857142858,0.30357142857142855
2018,2018_05_OAK_LAC,LV,-5.5,47,0.2553191489361702,0.1702127659574468,0.1276595744680851,0,0,0.02127659574468085,0,0.02127659574468085,0.1914893617021277,0.10638297872340426,0.06382978723404255,0.0425531914893617,0,0,0,0,0,0,0,0
2018,2018_05_TEN_BUF,BUF,-6,64,0,0,0,0,0,0,0,0,0.046875,0.03125,0,0.0625,0.203125,0.1875,0.1875,0.234375,0.046875,0,0,0
2018,2018_05_TEN_BUF,TEN,6,53,0,0,0,0,0,0.20754716981132076,0.24528301886792453,0.16981132075471697,0.16981132075471697,0.11320754716981132,0.03773584905660377,0.05660377358490566,0,0,0,0,0,0,0,0
2018,2018_05_WAS_NO,NO,5.5,59,0,0,0,0,0,0,0,0,0,0,0,0,0.05084745762711865,0.03389830508474576,0.15254237288135594,0.0847457627118644,0.11864406779661016,0.05084745762711865,0.13559322033898305,0.3728813559322034
2018,2018_05_WAS_NO,WAS,-5.5,60,0.4166666666666667,0.18333333333333332,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.11666666666666668,0.06666666666666667,0.05,0.03333333333333333,0,0,0,0,0,0,0,0,0,0,0
2018,2018_06_ARI_MIN,ARI,-10,55,0.3636363636363637,0.14545454545454545,0.05454545454545454,0,0.09090909090909093,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.09090909090909093,0.03636363636363636,0.01818181818181818,0.03636363636363636,0,0,0,0,0,0,0,0
2018,2018_06_ARI_MIN,MIN,10,68,0,0,0,0,0,0,0,0,0,0,0.02941176470588235,0.08823529411764706,0.16176470588235295,0.08823529411764706,0.07352941176470588,0.2058823529411765,0.08823529411764706,0.01470588235294117,0.0588235294117647,0.19117647058823528
2018,2018_06_BAL_TEN,BAL,2.5,71,0,0,0,0,0,0,0,0,0,0.05633802816901408,0.07042253521126761,0.05633802816901408,0.05633802816901408,0,0.02816901408450704,0.05633802816901408,0.01408450704225352,0.1267605633802817,0.22535211267605632,0.30985915492957744
2018,2018_06_BAL_TEN,TEN,-2.5,40,0.375,0.025,0.2,0.15,0,0.025,0.05,0,0,0,0.075,0.05,0.05,0,0,0,0,0,0,0
2018,2018_06_BUF_HOU,BUF,-10.5,58,0.01724137931034482,0.06896551724137931,0,0.10344827586206896,0.20689655172413793,0.20689655172413793,0,0,0.1206896551724138,0.06896551724137931,0.05172413793103448,0,0.03448275862068965,0.06896551724137931,0.03448275862068965,0.01724137931034482,0,0,0,0
2018,2018_06_BUF_HOU,HOU,10.5,56,0,0,0,0,0,0.03571428571428571,0.01785714285714285,0.03571428571428571,0.07142857142857142,0,0,0.10714285714285714,0.01785714285714285,0.07142857142857142,0.08928571428571429,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.05357142857142857,0
2018,2018_06_CAR_WAS,CAR,1,58,0,0.08620689655172414,0.3620689655172414,0.22413793103448276,0.15517241379310345,0.03448275862068965,0.05172413793103448,0,0.03448275862068965,0.05172413793103448,0,0,0,0,0,0,0,0,0,0
2018,2018_06_CAR_WAS,WAS,-1,66,0,0,0,0,0,0,0,0,0,0,0,0.01515151515151515,0.0303030303030303,0,0.01515151515151515,0.07575757575757576,0.16666666666666666,0.4545454545454546,0.24242424242424243,0
2018,2018_06_CHI_MIA,CHI,7.5,57,0,0,0,0,0.0175438596491228,0.12280701754385964,0.2982456140350877,0.07017543859649122,0.05263157894736842,0.12280701754385964,0.03508771929824561,0.08771929824561403,0.05263157894736842,0.0175438596491228,0,0.03508771929824561,0.03508771929824561,0.0175438596491228,0.03508771929824561,0
2018,2018_06_CHI_MIA,MIA,-7.5,62,0,0,0,0.0967741935483871,0.1774193548387097,0.03225806451612903,0.04838709677419355,0.03225806451612903,0,0,0.08064516129032258,0.1129032258064516,0.03225806451612903,0.08064516129032258,0.0967741935483871,0.1935483870967742,0.01612903225806451,0,0,0
2018,2018_06_IND_NYJ,IND,-2.5,66,0.18181818181818185,0.19696969696969696,0.16666666666666666,0,0.09090909090909093,0.04545454545454545,0.06060606060606061,0,0.07575757575757576,0.0303030303030303,0.07575757575757576,0.07575757575757576,0,0,0,0,0,0,0,0
2018,2018_06_IND_NYJ,NYJ,2.5,64,0,0,0,0,0,0,0,0,0.015625,0.03125,0.015625,0.078125,0.140625,0.03125,0.109375,0.03125,0.140625,0.234375,0.046875,0.125
2018,2018_06_JAX_DAL,DAL,-3,72,0,0,0,0,0,0,0,0,0,0,0,0.01388888888888888,0.04166666666666666,0.05555555555555555,0.01388888888888888,0.08333333333333333,0.05555555555555555,0.06944444444444445,0.05555555555555555,0.6111111111111112
2018,2018_06_JAX_DAL,JAX,3,47,0.6595744680851063,0.06382978723404255,0,0.0851063829787234,0.06382978723404255,0,0.06382978723404255,0,0.06382978723404255,0,0,0,0,0,0,0,0,0,0,0
2018,2018_06_KC_NE,KC,-4,53,0,0.07547169811320754,0.20754716981132076,0.05660377358490566,0.2641509433962264,0.11320754716981132,0.01886792452830188,0.05660377358490566,0,0.01886792452830188,0.09433962264150944,0.03773584905660377,0.05660377358490566,0,0,0,0,0,0,0
2018,2018_06_KC_NE,NE,4,74,0,0,0,0,0,0,0,0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.0945945945945946,0.06756756756756757,0.14864864864864866,0.14864864864864866,0.02702702702702703,0.05405405405405406,0.21621621621621623,0.08108108108108109,0
2018,2018_06_LAC_CLE,CLE,1,72,0.3472222222222222,0,0.1111111111111111,0.01388888888888888,0.09722222222222222,0.04166666666666666,0.1388888888888889,0.125,0.04166666666666666,0.02777777777777777,0.02777777777777777,0.02777777777777777,0,0,0,0,0,0,0,0
2018,2018_06_LAC_CLE,LAC,-1,56,0,0,0,0,0,0,0,0,0,0,0.03571428571428571,0.01785714285714285,0.07142857142857142,0.16071428571428573,0.03571428571428571,0,0,0.10714285714285714,0.08928571428571429,0.4821428571428571
2018,2018_06_LA_DEN,DEN,-7,59,0.11864406779661016,0.1694915254237288,0.01694915254237288,0.03389830508474576,0.2711864406779661,0.13559322033898305,0.01694915254237288,0.06779661016949153,0.0847457627118644,0.03389830508474576,0.05084745762711865,0,0,0,0,0,0,0,0,0
2018,2018_06_LA_DEN,LA,7,70,0,0,0,0,0,0,0,0,0,0.02857142857142857,0.01428571428571428,0.04285714285714286,0.04285714285714286,0.1,0.07142857142857142,0.01428571428571428,0.18571428571428572,0.2571428571428571,0.17142857142857143,0.07142857142857142
2018,2018_06_PHI_NYG,NYG,-1.5,64,0.453125,0,0.125,0.03125,0.140625,0.0625,0.09375,0.03125,0.03125,0,0.015625,0.015625,0,0,0,0,0,0,0,0
2018,2018_06_PHI_NYG,PHI,1.5,68,0,0,0,0,0,0,0,0,0,0,0,0.02941176470588235,0.07352941176470588,0.02941176470588235,0.0588235294117647,0.10294117647058824,0.0588235294117647,0.01470588235294117,0.17647058823529413,0.45588235294117646
2018,2018_06_PIT_CIN,CIN,1,58,0.01724137931034482,0.01724137931034482,0,0.06896551724137931,0.03448275862068965,0.01724137931034482,0,0.06896551724137931,0.15517241379310345,0.08620689655172414,0.01724137931034482,0.1724137931034483,0.1896551724137931,0.06896551724137931,0.08620689655172414,0,0,0,0,0
2018,2018_06_PIT_CIN,PIT,-1,66,0,0,0,0,0.0303030303030303,0.09090909090909093,0.01515151515151515,0.09090909090909093,0.24242424242424243,0.10606060606060606,0.07575757575757576,0.04545454545454545,0.07575757575757576,0.09090909090909093,0.07575757575757576,0.01515151515151515,0,0.04545454545454545,0,0
2018,2018_06_SEA_OAK,LV,3,56,0.2857142857142857,0.125,0.03571428571428571,0.26785714285714285,0.14285714285714285,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018_06_SEA_OAK,SEA,3,59,0,0,0,0,0,0,0,0,0.0847457627118644,0.05084745762711865,0.05084745762711865,0.03389830508474576,0.05084745762711865,0.03389830508474576,0.05084745762711865,0,0,0.13559322033898305,0.06779661016949153,0.4406779661016949
2018,2018_06_SF_GB,GB,9,69,0,0,0.0144927536231884,0.05797101449275362,0.08695652173913043,0.02898550724637681,0.08695652173913043,0.10144927536231883,0.04347826086956521,0.02898550724637681,0.07246376811594203,0.05797101449275362,0.0144927536231884,0.05797101449275362,0.18840579710144928,0.14492753623188406,0,0.0144927536231884,0,0
2018,2018_06_SF_GB,SF,-9,55,0,0,0,0.05454545454545454,0,0.03636363636363636,0.09090909090909093,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.16363636363636364,0.09090909090909093,0.16363636363636364,0.07272727272727272,0.05454545454545454,0.07272727272727272,0.03636363636363636,0,0.05454545454545454,0
2018,2018_06_TB_ATL,ATL,3,64,0,0,0,0,0,0,0,0,0.0625,0.03125,0,0,0.03125,0.046875,0.1875,0.09375,0.15625,0.34375,0.046875,0
2018,2018_06_TB_ATL,TB,-3,62,0,0.08064516129032258,0.24193548387096775,0.24193548387096775,0.1129032258064516,0.04838709677419355,0.03225806451612903,0.01612903225806451,0.12903225806451613,0.03225806451612903,0.04838709677419355,0.01612903225806451,0,0,0,0,0,0,0,0
2018,2018_07_BUF_IND,BUF,-7,55,0.5818181818181818,0.07272727272727272,0.05454545454545454,0,0,0,0.05454545454545454,0.01818181818181818,0.01818181818181818,0.10909090909090909,0.09090909090909093,0,0,0,0,0,0,0,0,0
2018,2018_07_BUF_IND,IND,7,56,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.05357142857142857,0,0,0.05357142857142857,0,0.01785714285714285,0.14285714285714285,0.44642857142857145
2018,2018_07_CAR_PHI,CAR,-5,57,0.21052631578947367,0.10526315789473684,0,0.12280701754385964,0.15789473684210523,0.08771929824561403,0.03508771929824561,0,0,0.08771929824561403,0.12280701754385964,0.03508771929824561,0.03508771929824561,0,0,0,0,0,0,0
2018,2018_07_CAR_PHI,PHI,5,65,0,0,0,0,0,0,0,0,0.01538461538461538,0.01538461538461538,0.15384615384615383,0.13846153846153847,0.07692307692307693,0.03076923076923077,0.03076923076923077,0.07692307692307693,0.13846153846153847,0.1076923076923077,0.1076923076923077,0.1076923076923077
2018,2018_07_CIN_KC,CIN,-6.5,54,0.46296296296296297,0,0.2037037037037037,0.05555555555555555,0.12962962962962962,0.0925925925925926,0,0,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0
2018,2018_07_CIN_KC,KC,6.5,70,0,0,0,0,0,0,0,0,0,0,0,0.01428571428571428,0.05714285714285714,0.04285714285714286,0.02857142857142857,0.05714285714285714,0.15714285714285714,0.07142857142857142,0.08571428571428572,0.4857142857142857
2018,2018_07_CLE_TB,CLE,-3.5,56,0,0.17857142857142858,0.17857142857142858,0.125,0.16071428571428573,0.05357142857142857,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.08928571428571429,0.03571428571428571,0,0,0,0,0,0,0,0,0
