week,player,pos,p_any,naive,scored
13,Rhamondre Stevenson,RB,0.44317370784664323,0.33750435022962644,0
13,Nick Chubb,RB,0.23562153197640112,0.131671386625426,1
13,Ashton Jeanty,RB,0.3575922783649875,0.6422935354618177,0
13,Michael Carter,RB,0.17210732748425772,0.08102647626360426,0
13,Rico Dowdle,RB,0.3450200565864414,0.465930460651921,0
13,Kenneth Walker III,RB,0.48526125391350494,0.35885037691209887,0
13,Kareem Hunt,RB,0.5058956434914473,0.57154875033784,0
13,Devin Neal,RB,0.09611954524957933,0.009950166250831893,0
13,Bhayshul Tuten,RB,0.22212069323118944,0.23126437808434208,1
13,Ray Davis,RB,0.13235161074904955,0.1649065584560565,0
13,Woody Marks,RB,0.3231638132133393,0.31655073096138553,0
13,Saquon Barkley,RB,0.5642443730637627,0.337124749403667,0
13,Kenneth Gainwell,RB,0.2672788921384246,0.33121297247527515,0
13,Tyjae Spears,RB,0.21328924363184765,0.2006964648003322,0
13,Rachaad White,RB,0.36102952476684214,0.2132856908196764,0
13,Jeremy McNichols,RB,0.08166223630695968,0.051625347116237896,0
13,Samaje Perine,RB,0.11316382758101151,0.07450338663965606,0
13,Tony Pollard,RB,0.33818879063360774,0.22298551215445517,0
13,Travis Etienne,RB,0.4801036002632145,0.40564634598541693,0
13,Jordan Mason,RB,0.19915507054077763,0.35668562728396447,0
13,Isiah Pacheco,RB,0.41058332293281996,0.1844880879215266,0
13,Ty Johnson,RB,0.09144802782255779,0.11863985930846876,0
13,Adam Prentice,RB,0.023782615895389214,0.009950166250831893,0
13,Tyrone Tracy Jr.,RB,0.28956391197104603,0.19956035876870803,0
13,Kyle Juszczyk,RB,0.039332673374472105,0.11910858562984505,0
13,Jaleel McLaughlin,RB,0.25660472380261157,0.3862989624802846,0
13,Tyler Badie,RB,0.027701909191531593,0.009950166250831893,0
13,Rasheen Ali,RB,0.04060826399508677,0.009950166250831893,0
13,Jerome Ford,RB,0.06756164725226899,0.10732878411726576,0
13,Brian Robinson,RB,0.18392965804201133,0.16300741855796286,0
13,Zavier Scott,RB,0.10303629435427575,0.18844320698691286,0
13,Chris Brooks,RB,0.057339182938553224,0.01959558349045787,0
13,Aaron Jones,RB,0.25606383769957775,0.2606847824938827,0
13,Dylan Sampson,RB,0.09363654403383215,0.16785222054207316,0
13,Jacory Croskey-Merritt,RB,0.2355875492114763,0.17603354413158145,0
13,Will Shipley,RB,0.07847319703021405,0.009950166250831893,0
13,Jaylen Wright,RB,0.11232100355605179,0.009950166250831893,0
13,Emanuel Wilson,RB,0.2990087570642238,0.3456786317100332,0
13,Ollie Gordon II,RB,0.19873884521671648,0.3759549374894745,0
13,Trevor Etienne,RB,0.036025735728196895,0.009950166250831893,0
13,Isaiah Davis,RB,0.08347137623702805,0.04546201633565283,0
13,Raheem Mostert,RB,0.06973276882760593,0.0704790760830557,0
13,Kaleb Johnson,RB,0.06776638011096159,0.009950166250831893,0
13,Sean Tucker,RB,0.3109969272646792,0.4160784025677262,0
13,Brock Bowers,TE,0.18919550507071325,0.2230509365974621,1
13,Trey McBride,TE,0.31994414891293765,0.45515366025720594,1
13,Zach Ertz,TE,0.16653176019860094,0.21921914343388949,0
13,Travis Kelce,TE,0.35338831192590214,0.26196800368789863,1
13,Brenton Strange,TE,0.18942792400543906,0.04528388531478911,1
13,Kyle Pitts,TE,0.18790143005684457,0.056982401369528146,0
13,Cole Kmet,TE,0.10185020217762797,0.0904380250509399,1
13,Evan Engram,TE,0.23930117723770572,0.09135791428507989,0
13,Isaiah Likely,TE,0.2149625913706089,0.09483689116025595,0
13,Harold Fannin Jr.,TE,0.15286655333450405,0.1953953121810379,1
13,Hunter Henry,TE,0.3268273675569565,0.39786533078267494,0
13,Dalton Schultz,TE,0.20373747396532949,0.1033522627901351,0
13,T.J. Hockenson,TE,0.12208303814745525,0.10849815883099245,0
13,George Kittle,TE,0.25448736572973085,0.41792763021733426,0
13,Tanner Hudson,TE,0.1369201794641185,0.12758024296036452,1
13,Tyler Warren,TE,0.26784163496914215,0.18630310550758822,1
13,Jake Ferguson,TE,0.26719152582761063,0.2642787692656583,0
13,Mark Andrews,TE,0.36255188793793003,0.39347705539031397,0
13,Juwan Johnson,TE,0.19194591699230135,0.3582085114977074,0
13,Adam Trautman,TE,0.11930292684519406,0.085561989660638,0
13,AJ Barner,TE,0.24463109285245233,0.21862081161800206,0
13,Darren Waller,TE,0.2640547226701655,0.48007049563934967,0
13,Darnell Washington,TE,0.12794152103498602,0.07225530013354664,0
13,Gunnar Helm,TE,0.13996702335446176,0.1195766678021628,0
13,Chig Okonkwo,TE,0.13362306384793543,0.01783484588274442,0
13,Colby Parkinson,TE,0.20640152922799992,0.2296953434002188,0
13,Theo Johnson,TE,0.18243650343910778,0.2681138213807561,0
13,Cade Stover,TE,0.11653356880688837,0.0952956366639296,0
13,Dawson Knox,TE,0.13479751506579962,0.09013933321079859,0
13,Colston Loveland,TE,0.13360021000861722,0.16783963322932993,0
13,Quintin Morris,TE,0.12612054993743094,0.1734797718164951,0
13,Dallas Goedert,TE,0.28310841045990254,0.3370663310462646,0
13,John Bates,TE,0.0717494233364796,0.009950166250831893,0
13,Mitchell Evans,TE,0.07714650019439906,0.16071237373103597,0
13,Greg Dulcich,TE,0.18277904603132222,0.017145574335431735,0
13,Oronde Gadsden II,TE,0.24941234848820004,0.1436136956194506,0
13,Mason Taylor,TE,0.13897660308159443,0.061691238345374266,0
13,Mike Gesicki,TE,0.15842135826635784,0.027676099924372477,0
13,Charlie Kolar,TE,0.16577186679723177,0.1548807984052929,0
13,Luke Musgrave,TE,0.10688503125930815,0.009950166250831893,0
13,Elijah Higgins,TE,0.09094892343704553,0.019965111156278192,0
13,Foster Moreau,TE,0.09194665297531923,0.12116609911671905,0
13,Jeremy Ruckert,TE,0.09539672437900171,0.148335549671323,0
13,Drew Sample,TE,0.1336565314252791,0.23824803116066884,0
13,Andrew Ogletree,TE,0.12630552803508244,0.22864096180189597,0
13,Cade Otton,TE,0.23568972559680845,0.03731108264062366,0
13,Payne Durham,TE,0.10661413144708642,0.009950166250831893,0
13,Jackson Hawes,TE,0.13150994761853574,0.22248713717862223,0
13,David Njoku,TE,0.1505155316368625,0.36692487275333785,0
13,Ian Thomas,TE,0.06013746592626845,0.009950166250831893,0
13,Taysom Hill,TE,0.19645809257983482,0.28126633208477636,0
13,Jonnu Smith,TE,0.17118856073514677,0.1515984825944362,0
13,Davis Allen,TE,0.1640492717942441,0.13589581560959452,0
13,Ross Dwelley,TE,0.09617472449269149,0.0430989832749028,0
13,Noah Fant,TE,0.1794062401870571,0.1732196888697548,0
13,Tommy Tremble,TE,0.08596311950043933,0.10835164580724288,0
13,Luke Schoonmaker,TE,0.11072411148626005,0.02900832776947282,0
13,Elijah Arroyo,TE,0.1335095983168807,0.049665233951477594,0
13,Luke Farrell,TE,0.0930364139156925,0.11911104551317186,0
13,Terrance Ferguson,TE,0.14862266029782645,0.07067084225891507,0
13,John FitzPatrick,TE,0.12015616284509112,0.26392366342669904,0
13,Julian Hill,TE,0.11232794366253895,0.009950166250831893,0
13,Josh Whyle,TE,0.12774389883907844,0.1397609134215123,0
13,A.J. Brown,WR,0.3794659437934754,0.2940656488506629,1
13,Dontayvion Wicks,WR,0.15239390206590664,0.04985502738632219,1
13,Rashee Rice,WR,0.48548320378309096,0.4206952809929788,1
13,Jameson Williams,WR,0.29611704174623465,0.4060011291761467,1
13,Devaughn Vele,WR,0.1097469354078835,0.13297832464786696,1
13,CeeDee Lamb,WR,0.3909493552718222,0.23208660923681668,1
13,Adonai Mitchell,WR,0.0873592050500076,0.009950166250831893,1
13,Davante Adams,WR,0.4927954858893383,0.549674047444547,1
13,Terry McLaurin,WR,0.22427497366270788,0.5070276950348835,1
13,Nico Collins,WR,0.3415224558782417,0.47396501154905435,1
13,Jakobi Meyers,WR,0.2773632721642151,0.1244759310146718,1
13,Alec Pierce,WR,0.23077093419776018,0.13181889681211068,1
13,Christian Watson,WR,0.21801414397304686,0.18676453072131805,1
13,Jalen Coker,WR,0.1111365079112937,0.08165983813346267,1
13,Courtland Sutton,WR,0.33506710709741205,0.3044477004814029,1
13,Ja'Marr Chase,WR,0.4423322413776811,0.3694521135730585,0
13,Darius Slayton,WR,0.12818431284459542,0.0205050326664582,1
13,Chris Olave,WR,0.2792604960960908,0.3504509216764595,1
13,Jauan Jennings,WR,0.2527499457605049,0.30224163495543055,1
13,Ladd McConkey,WR,0.37432816682336467,0.3844102759016004,1
13,George Pickens,WR,0.3646427416178136,0.3861990528061179,0
13,Kayshon Boutte,WR,0.22229874983664266,0.29621332716897053,1
13,Tetairoa McMillan,WR,0.26572132796801484,0.48617700184309387,1
13,Isaac TeSlaa,WR,0.06901685305558736,0.21769043174797842,1
13,Puka Nacua,WR,0.45952223379434076,0.24124184806336313,0
13,Marvin Harrison Jr.,WR,0.2738549157673259,0.3626010144266105,0
13,Quentin Johnston,WR,0.3595080848289208,0.4010490436674473,1
13,Kyle Williams,WR,0.07543741340463861,0.07645752181363663,1
13,Xavier Smith,WR,0.08709238620640858,0.009950166250831893,0
13,Andrei Iosivas,WR,0.191878080239956,0.11599795727808937,1
13,Xavier Worthy,WR,0.3348417277082134,0.12772504344905344,0
13,Chris Godwin Jr.,WR,0.32504871699167426,0.24189103512145516,0
13,Marquise Brown,WR,0.2720788511228117,0.17860332578866167,1
13,Jayden Higgins,WR,0.20513995892406123,0.34198032517574317,0
13,David Sills,WR,0.09690610354774543,0.20384888490103148,1
13,KaVontae Turpin,WR,0.14864247424886035,0.08265548628546537,0
13,Romeo Doubs,WR,0.24757392011205803,0.1533299672006938,1
13,Keon Coleman,WR,0.2318115712020229,0.2767076023738997,1
13,Jalen Nailor,WR,0.09083658887097834,0.19984328114844574,0
13,DeVonta Smith,WR,0.37769072462907705,0.32793827123019725,0
13,Treylon Burks,WR,0.07299376140135638,0.016208356468285223,1
13,Wan'Dale Robinson,WR,0.26590982208081615,0.1514526327265434,0
13,Deebo Samuel Sr.,WR,0.28458398346770175,0.4922007750135238,0
13,Xavier Hutchinson,WR,0.12430765624865303,0.16223371846441859,0
13,Emeka Egbuka,WR,0.3764241015313382,0.2872619248744195,0
13,Jordan Addison,WR,0.1884715559627036,0.40269690095837274,0
13,Pat Bryant,WR,0.15385857195495134,0.04937120985903365,0
13,Luther Burden III,WR,0.095069364478512,0.04125087408854533,0
13,Tom Kennedy,WR,0.040635609274713214,0.009950166250831893,0
13,Jaylen Waddle,WR,0.29802602873461426,0.24504028903491837,0
13,Josh Downs,WR,0.25401095908546256,0.23727752595764318,0
13,Michael Wilson,WR,0.2191228220848893,0.09865765622335376,0
13,Keenan Allen,WR,0.3597277518672666,0.2780467770101175,0
13,Malik Washington,WR,0.219272632879163,0.1281052633652594,0
13,Ryan Flournoy,WR,0.17689878003791915,0.3107890058480395,0
13,Cooper Kupp,WR,0.25224694863658703,0.14970379846306603,0
13,DeMario Douglas,WR,0.22703862408669517,0.2148888353279147,0
13,DK Metcalf,WR,0.2958462857097425,0.39816688319467053,0
13,Troy Franklin,WR,0.3644170964289313,0.3506230033271145,0
13,Tre Harris,WR,0.08774799997457705,0.06468377615483889,0
13,Stefon Diggs,WR,0.334116961278218,0.20679971652048956,0
13,Jerry Jeudy,WR,0.1551796885020148,0.1535166726350513,0
13,Mack Hollins,WR,0.21570698364364493,0.08977365481484578,0
13,Brian Thomas Jr.,WR,0.3446264625684229,0.3173869087066772,0
13,John Metchie III,WR,0.14313609288778062,0.4183179951620708,0
13,DJ Moore,WR,0.20704040709660776,0.2246424449788409,0
13,DeAndre Hopkins,WR,0.1871280872383626,0.11120664732909769,0
13,Van Jefferson,WR,0.15672559798027286,0.2608336181351213,0
13,Darnell Mooney,WR,0.1990085246031318,0.17168541534392456,0
13,Tre Tucker,WR,0.18757429117531976,0.36864127789915835,0
13,Mason Tipton,WR,0.0687526014725236,0.009950166250831893,0
13,Jaxon Smith-Njigba,WR,0.4941288057216472,0.44072814029606067,0
13,Jack Bech,WR,0.040808401886784584,0.009950166250831893,0
13,Isaiah Bond,WR,0.08226467428991102,0.009950166250831893,0
13,Mitchell Tinsley,WR,0.17269398835794858,0.4951976874201931,0
13,Parker Washington,WR,0.28689463312966357,0.2625303347338921,0
13,Greg Dortch,WR,0.16521410521313418,0.32020333103538534,0
13,Olamide Zaccheaus,WR,0.13161078405147686,0.0640526662665648,0
13,Marvin Mims Jr.,WR,0.19294295644483006,0.09885266941628368,0
13,Cody White,WR,0.12090417892288463,0.21600412500572763,0
13,Gabe Davis,WR,0.1947361916772372,0.17019694600292057,0
13,Ricky Pearsall,WR,0.16702731054579745,0.031527994240895696,0
13,Rashid Shaheed,WR,0.32430584555003183,0.18909105315290575,0
13,Cedrick Wilson Jr.,WR,0.08678355176202834,0.15046061845242986,0
13,Justin Jefferson,WR,0.2274539182224099,0.17509917231696204,0
13,Rome Odunze,WR,0.22920168232079963,0.29007859227735167,0
13,Michael Pittman,WR,0.32099515117622124,0.3284156116254179,0
13,James Proche,WR,0.06260493543176793,0.009950166250831893,0
13,Jahan Dotson,WR,0.08614955882960773,0.05041160656648325,0
13,Tyler Lockett,WR,0.08471883861027074,0.022893582759984987,0
13,Tim Patrick,WR,0.12378614333189497,0.19744652110256167,0
13,Dont'e Thornton Jr.,WR,0.06909851138105683,0.009950166250831893,0
13,Allen Lazard,WR,0.10861827112409361,0.18509561057871227,0
13,Bo Melton,WR,0.0864056943939926,0.009950166250831893,0
13,Elic Ayomanor,WR,0.2280977937932357,0.20893180104933373,0
13,Tez Johnson,WR,0.31119191384741085,0.5809694365877947,0
13,Khalil Shakir,WR,0.266697519558563,0.11360552030123261,0
13,Sterling Shepard,WR,0.1935529415194488,0.04497836850061343,0
13,Malachi Corley,WR,0.03924056030095846,0.009950166250831893,0
13,Isaiah Hodgins,WR,0.1242731185288174,0.26476039900818604,0
13,Xavier Legette,WR,0.16520105912779726,0.3003352772153458,0
13,Demarcus Robinson,WR,0.09214501409349363,0.08470440592907935,0
13,Calvin Austin III,WR,0.17751265652390713,0.1432611320056677,0
13,Rashod Bateman,WR,0.2462339423484754,0.17329949287516877,0
13,Kendrick Bourne,WR,0.13251340125732824,0.03453836242512953,0
13,Malik Heath,WR,0.06426997300728954,0.05588475603888776,0
13,Jaylin Lane,WR,0.07342176523400701,0.009950166250831893,0
13,Jaylin Noel,WR,0.09714374556020322,0.03712119202882935,0
13,Ben Skowronek,WR,0.05149657693415466,0.09242194762143974,0
13,JuJu Smith-Schuster,WR,0.14093389403959866,0.07089787287633875,0
13,Amon-Ra St. Brown,WR,0.42999699885590836,0.33852542512502126,0
13,Cedric Tillman,WR,0.1197725437867434,0.2545891618810733,0
13,Austin Trammell,WR,0.07996147245246465,0.009950166250831893,0
13,Devontez Walker,WR,0.11424795175058,0.3078906838857346,0
13,Xavier Weaver,WR,0.06207481028386186,0.009950166250831893,0
13,Jordan Whittington,WR,0.14558561570761352,0.009950166250831893,0
13,Isaiah Williams,WR,0.10887831884790589,0.009950166250831893,0
13,Roman Wilson,WR,0.1382728134205985,0.37893246558329696,0
13,Zay Flowers,WR,0.39468429230307966,0.056815652855431775,0
13,Chimere Dike,WR,0.19584458294186946,0.3343689628077634,0
13,Gage Larvadain,WR,0.03121337418118264,0.009950166250831893,0
14,Josh Allen,QB,0.4231286027016524,0.4333055364295977,1
14,Shedeur Sanders,QB,0.06285980643312095,0.009950166250831893,1
14,Joe Burrow,QB,0.08758384475961312,0.030541946815469623,0
14,Matthew Stafford,QB,0.09176226632861784,0.009950166250831893,0
14,Sam Darnold,QB,0.07441371891043858,0.009950166250831893,0
14,Tyler Shough,QB,0.11900975019699989,0.009950166250831893,1
14,Lamar Jackson,QB,0.27173441576664614,0.04700663311893449,1
14,Aaron Rodgers,QB,0.038611857996268206,0.009950166250831893,1
14,J.J. McCarthy,QB,0.18962868244455633,0.19670102363009745,0
14,Trevor Lawrence,QB,0.19771119099620804,0.27111866479958324,0
14,Jordan Love,QB,0.14616877671349082,0.012305960297219198,0
14,Jacoby Brissett,QB,0.10327153514552534,0.07277598529824714,0
14,Dak Prescott,QB,0.1727835005869207,0.11519721940756822,0
14,Jared Goff,QB,0.05176394449262478,0.009950166250831893,0
14,Bo Nix,QB,0.20084288444717968,0.1469110963084721,1
14,Caleb Williams,QB,0.16540099102464823,0.1883551953660747,0
14,C.J. Stroud,QB,0.08825483058662509,0.009950166250831893,0
14,Baker Mayfield,QB,0.14163244038557765,0.07120122692225983,0
14,Cam Ward,QB,0.06683831212155644,0.14259820860706496,0
14,Justin Herbert,QB,0.1574656929276428,0.0872246981300987,0
14,Geno Smith,QB,0.07964329097449074,0.015842141126335196,0
14,Kenny Pickett,QB,0.06748891200794727,0.033584125256082564,0
14,Tua Tagovailoa,QB,0.06012779527877776,0.009950166250831893,0
14,Patrick Mahomes,QB,0.16664825854346532,0.16020078701276674,0
14,Jayden Daniels,QB,0.3393677124379769,0.28784396064246587,0
14,Kirk Cousins,QB,0.036742448568239605,0.009950166250831893,0
14,Jalen Hurts,QB,0.3294024074354578,0.5073916187065207,0
14,Daniel Jones,QB,0.20153003063266872,0.24669738387590867,0
14,Nick Mullens,QB,0.06354207218099017,0.009950166250831893,0
14,Zach Wilson,QB,0.12365279218450764,0.018044565772221355,0
14,Jimmy Garoppolo,QB,0.16862333265385065,0.03646556173628479,0
14,Drew Lock,QB,0.11950698877672694,0.09497736170447268,0
14,Tyrod Taylor,QB,0.17998269428235936,0.13893379878982925,0
14,Marcus Mariota,QB,0.21395815925070671,0.06618415128983957,0
14,Jahmyr Gibbs,RB,0.633654571516159,0.47400041551901606,1
14,Tony Pollard,RB,0.23747158185544448,0.19846548313168944,1
14,Blake Corum,RB,0.27479054149048066,0.0940142687871326,1
14,Travis Etienne,RB,0.3977318372658881,0.36617140546048355,1
14,RJ Harvey,RB,0.32322613037478365,0.41950533446852356,1
14,Saquon Barkley,RB,0.46199362507751207,0.30267722365914285,1
14,De'Von Achane,RB,0.5560052983615505,0.5817990585609314,1
14,Chase Brown,RB,0.4635587060686165,0.173559791154149,1
14,Kyren Williams,RB,0.5895510489933949,0.47320840670746933,1
14,Jaylen Wright,RB,0.0972907912327503,0.009950166250831893,1
14,Devin Neal,RB,0.13101039539363646,0.009950166250831893,1
14,Josh Jacobs,RB,0.5900933901680039,0.6151819954754882,1
14,Omarion Hampton,RB,0.38596953245272303,0.39180777305755576,1
14,Bucky Irving,RB,0.49157605345761235,0.44171900758096183,1
14,Woody Marks,RB,0.27796999283386714,0.277559219748604,1
14,David Montgomery,RB,0.43533233438885366,0.271062947791862,1
14,Jaylen Warren,RB,0.3661970724783624,0.42757482740234987,1
14,Javonte Williams,RB,0.5127695283449182,0.38107046294803715,1
14,Kenneth Gainwell,RB,0.23471197138927502,0.2971842939661463,1
14,Kimani Vidal,RB,0.33173476965754634,0.31894988950064096,0
14,Jonathan Taylor,RB,0.5773898918727791,0.5053307164734939,1
14,Jordan Mason,RB,0.30154045817793307,0.320375494771202,1
14,Derrick Henry,RB,0.5435170483150846,0.595103659125209,0
14,D'Andre Swift,RB,0.3514069514714486,0.4421596263503905,0
14,Dare Ogunbowale,RB,0.019785152209787937,0.017694959761496043,1
14,Kareem Hunt,RB,0.3876459755143925,0.5241110803338911,1
14,Quinshon Judkins,RB,0.4549428353625008,0.49648969473044324,0
14,Sean Tucker,RB,0.2681764426262111,0.37133296710773633,1
14,Dylan Sampson,RB,0.12650804843512875,0.1452612939465825,0
14,Ollie Gordon II,RB,0.1711955470594645,0.33155036482408273,1
14,Bijan Robinson,RB,0.4405323727179109,0.4837391089216523,0
14,Zach Charbonnet,RB,0.4359288333718915,0.5825482176367238,0
14,Kyle Monangai,RB,0.27725721227909006,0.4694964951441265,0
14,James Cook,RB,0.6565740990235724,0.4657781914503527,0
14,Tyler Allgeier,RB,0.24002380559658998,0.4897159132687108,0
14,Aaron Jones,RB,0.3817129256547678,0.23032612769913752,0
14,Keaton Mitchell,RB,0.16751784357074184,0.20059604132343223,0
14,Rachaad White,RB,0.3242794810316115,0.18965413289159938,0
14,Will Shipley,RB,0.049924759496269955,0.009950166250831893,0
14,Tyjae Spears,RB,0.14674987245636906,0.17609903085104195,0
14,Breece Hall,RB,0.41676557980718854,0.3721558664393789,0
14,Chris Rodriguez Jr.,RB,0.23108563612772748,0.3283041035980885,0
14,Ty Johnson,RB,0.13635146272142695,0.10477680746273332,0
14,Bam Knight,RB,0.2847722797122477,0.46445059769823205,0
14,Adam Prentice,RB,0.02273902169172526,0.009950166250831893,0
14,Ashton Jeanty,RB,0.3732534695039761,0.584460634420429,0
14,Isaiah Davis,RB,0.0815699521524268,0.03946760579659514,0
14,Samaje Perine,RB,0.1476187967322331,0.0651485409920376,0
14,Michael Carter,RB,0.1702095283478472,0.06955231380897409,0
14,Ronnie Rivers,RB,0.09782902558044215,0.009950166250831893,0
14,Kenneth Walker III,RB,0.46530641940204454,0.3224485527966894,0
14,Rasheen Ali,RB,0.05159876860889667,0.009950166250831893,0
14,Jaleel McLaughlin,RB,0.23581766041948615,0.33584866475201125,0
14,Jacory Croskey-Merritt,RB,0.27084090432208285,0.15244486159438697,0
14,Zavier Scott,RB,0.15687937628748916,0.15056267573083892,0
